Title	TitleShort	ISSN	EISSN	Parent	Format	Field	Locale
Cluster Computing	Cluster Comput	1386-7857	1573-7543	springer-mathphys-brackets	numeric	science	en-US
Computational and Mathematical Organization Theory	Comput Math Organ Theory	1381-298X	1572-9346	springer-basic-author-date	author-date	science	en-US
Computational Optimization and Applications	Comput Optim Appl	0926-6003	1573-2894	springer-mathphys-brackets	numeric	science	en-US
Machine Translation	Machine Translation	0922-6567	1573-0573	springer-basic-author-date	author-date	science	en-US
Contemporary Family Therapy	Contemp Fam Ther	0892-2764	1573-3335	springer-socpsych-author-date	author-date	psychology	en-US
Conservation Genetics	Conserv Genet	1566-0621	1572-9737	springer-basic-author-date	author-date	science	en-US
Computational Geosciences	Comput Geosci	1420-0597	1573-1499	springer-mathphys-brackets	numeric	science	en-US
Community Mental Health Journal	Community Ment Health J	0010-3853	1573-2789	springer-socpsych-author-date	author-date	psychology	en-US
Constraints	Constraints	1383-7133	1572-9354	springer-socpsych-brackets	numeric	psychology	en-US
Constitutional Political Economy	Const Polit Econ	1043-4062	1572-9966	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Consumer Policy	J Consum Policy	0168-7034	1573-0700	springer-socpsych-author-date	author-date	psychology	en-US
Cognitive Therapy and Research	Cogn Ther Res	0147-5916	1573-2819	springer-socpsych-author-date	author-date	psychology	en-US
European Journal on Criminal Policy and Research	Eur J Crim Policy Res	0928-1371	1572-9869	springer-socpsych-author-date	author-date	psychology	en-US
Crime, Law and Social Change	Crime Law Soc Change	0925-4994	1573-0751	springer-socpsych-brackets	numeric	psychology	en-US
Critical Criminology	Crit Crim	1205-8629	1572-9877	springer-socpsych-author-date	author-date	psychology	en-US
Computational Economics	Comput Econ	0927-7099	1572-9974	springer-socpsych-author-date	author-date	psychology	en-US
Clinical Social Work Journal	Clin Soc Work J	0091-1674	1573-3343	springer-socpsych-author-date	author-date	psychology	en-US
Cytotechnology	Cytotechnology	0920-9069	1573-0778	springer-basic-author-date	author-date	science	en-US
Design Automation for Embedded Systems	Des Autom Embed Syst	0929-5585	1572-8080	springer-basic-brackets	numeric	science	en-US
Data Mining and Knowledge Discovery	Data Min Knowl Disc	1384-5810	1573-756X	springer-basic-author-date	author-date	science	en-US
Distributed and Parallel Databases	Distrib Parallel Databases	0926-8782	1573-7578	springer-mathphys-brackets	numeric	science	en-US
Designs, Codes and Cryptography	Des. Codes Cryptogr.	0925-1022	1573-7586	springer-mathphys-brackets	numeric	science	en-US
Dialectical Anthropology	Dialect Anthropol	0304-4092	1573-0786	springer-humanities-author-date	author-date	humanities	en-US
Discrete Event Dynamic Systems	Discrete Event Dyn Syst	0924-6703	1573-7594	springer-basic-author-date	author-date	science	en-US
Documenta Ophthalmologica	Doc Ophthalmol	0012-4486	1573-2622	springer-basic-brackets	numeric	science	en-US
Investigational New Drugs	Invest New Drugs	0167-6997	1573-0646	springer-basic-brackets	numeric	science	en-US
Education and Information Technologies	Educ Inf Technol	1360-2357	1573-7608	springer-socpsych-author-date	author-date	psychology	en-US
Environmental and Resource Economics	Environ Resource Econ	0924-6460	1573-1502	springer-basic-author-date	author-date	science	en-US
Environmental Biology of Fishes	Environ Biol Fish	0378-1909	1573-5133	springer-basic-author-date	author-date	science	en-US
Early Childhood Education Journal	Early Childhood Educ J	1082-3301	1573-1707	springer-socpsych-author-date	author-date	psychology	en-US
Economic Change and Restructuring	Econ Change Restruct	1573-9414	1574-0277	springer-basic-author-date	author-date	science	en-US
De Economist	De Economist	0013-063X	1572-9982	springer-socpsych-author-date	author-date	psychology	en-US
Ecotoxicology	Ecotoxicology	0963-9292	1573-3017	springer-basic-author-date	author-date	science	en-US
Educational Psychology Review	Educ Psychol Rev	1040-726X	1573-336X	springer-socpsych-author-date	author-date	psychology	en-US
Educational Studies in Mathematics	Educ Stud Math	0013-1954	1573-0816	springer-socpsych-author-date	author-date	psychology	en-US
Environmental and Ecological Statistics	Environ Ecol Stat	1352-8505	1573-3009	springer-basic-author-date	author-date	science	en-US
Environmental Fluid Mechanics	Environ Fluid Mech	1567-7419	1573-1510	springer-basic-brackets	numeric	science	en-US
Environmental Geochemistry and Health	Environ Geochem Health	0269-4042	1573-2983	springer-socpsych-author-date	author-date	psychology	en-US
European Journal of Epidemiology	Eur J Epidemiol	1573-7284	1573-7284	springer-vancouver-brackets	numeric	medicine	en-US
European Journal of Law and Economics	Eur J Law Econ	0929-1261	1572-9990	springer-socpsych-author-date	author-date	psychology	en-US
European Journal of Plant Pathology	Eur J Plant Pathol	0929-1873	1573-8469	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Elasticity	J Elast	0374-3535	1573-2681	springer-mathphys-brackets	numeric	science	en-US
Electronic Commerce Research	Electron Commer Res	1389-5753	1572-9362	springer-socpsych-brackets	numeric	psychology	en-US
Environmental Monitoring and Assessment	Environ Monit Assess	0167-6369	1573-2959	springer-socpsych-author-date	author-date	psychology	en-US
Empirica	Empirica	0340-8744	1573-6911	springer-basic-author-date	author-date	science	en-US
Empirical Software Engineering	Empir Software Eng	1382-3256	1573-7616	springer-basic-author-date	author-date	science	en-US
Journal of Engineering Mathematics	J Eng Math	0022-0833	1573-2703	springer-basic-brackets	numeric	science	en-US
Environmental Modeling & Assessment	Environ Model Assess	1420-2026	1573-2967	springer-socpsych-brackets	numeric	psychology	en-US
Environment, Development and Sustainability	Environ Dev Sustain	1387-585X	1573-2975	springer-socpsych-author-date	author-date	psychology	en-US
Environment Systems and Decisions	Environ Syst Decis	2194-5403	2194-5411	springer-basic-author-date	author-date	science	en-US
Erkenntnis	Erkenn	0165-0106	1572-8420	springer-socpsych-author-date	author-date	psychology	en-US
Educational Research for Policy and Practice	Educ Res Policy Prac	1570-2081	1573-1723	springer-socpsych-author-date	author-date	psychology	en-US
Employee Responsibilities and Rights Journal	Employ Respons Rights J	0892-7545	1573-3378	springer-socpsych-author-date	author-date	psychology	en-US
Ethics and Information Technology	Ethics Inf Technol	1388-1957	1572-8439	springer-socpsych-author-date	author-date	psychology	en-US
Ethical Theory and Moral Practice	Ethic Theory Moral Prac	1386-2820	1572-8447	springer-basic-author-date	author-date	science	en-US
European Journal of Population	Eur J Population	0168-6577	1572-9885	springer-socpsych-author-date	author-date	psychology	en-US
Euphytica	Euphytica	0014-2336	1573-5060	springer-basic-author-date	author-date	science	en-US
Evolutionary Ecology	Evol Ecol	0269-7653	1573-8477	springer-basic-author-date	author-date	science	en-US
Experimental Economics	Exp Econ	1386-4157	1573-6938	springer-socpsych-author-date	author-date	psychology	en-US
Experimental Astronomy	Exp Astron	0922-6435	1572-9508	springer-mathphys-brackets	numeric	science	en-US
Extremes	Extremes	1386-1999	1572-915X	springer-mathphys-author-date	author-date	science	en-US
Familial Cancer	Familial Cancer	1389-9600	1573-7292	springer-basic-brackets	numeric	science	en-US
Asia-Pacific Financial Markets	Asia-Pac Financ Markets	1387-2834	1573-6946	springer-socpsych-author-date	author-date	psychology	en-US
Feminist Legal Studies	Fem Leg Stud	0966-3622	1572-8455	springer-humanities-author-date	author-date	humanities	en-US
Journal of Financial Services Research	J Financ Serv Res	0920-8550	1573-0735	springer-basic-author-date	author-date	science	en-US
Fire Technology	Fire Technol	0015-2684	1572-8099	springer-basic-brackets	numeric	science	en-US
Fish Physiology and Biochemistry	Fish Physiol Biochem	0920-1742	1573-5168	springer-basic-author-date	author-date	science	en-US
Flexible Services and Manufacturing Journal	Flex Serv Manuf J	1936-6582	1936-6590	springer-basic-author-date	author-date	science	en-US
Foundations of Chemistry	Found Chem	1386-4238	1572-8463	springer-mathphys-author-date	author-date	science	en-US
Foundations of Science	Found Sci	1233-1821	1572-8471	springer-socpsych-author-date	author-date	psychology	en-US
Fuzzy Optimization and Decision Making	Fuzzy Optim Decis Making	1568-4539	1573-2908	springer-socpsych-author-date	author-date	psychology	en-US
Foundations of Physics	Found Phys	0015-9018	1572-9516	springer-mathphys-brackets	numeric	science	en-US
Formal Methods in System Design	Form Methods Syst Des	0925-9856	1572-8102	springer-basic-brackets	numeric	science	en-US
International Journal of Fracture	Int J Fract	0376-9429	1573-2673	springer-basic-author-date	author-date	science	en-US
Nutrient Cycling in Agroecosystems	Nutr Cycl Agroecosyst	1385-1314	1573-0867	springer-basic-author-date	author-date	science	en-US
Geotechnical and Geological Engineering	Geotech Geol Eng	0960-3182	1573-1529	springer-basic-author-date	author-date	science	en-US
GeoInformatica	Geoinformatica	1384-6175	1573-7624	springer-basic-brackets	numeric	science	en-US
GeoJournal	GeoJournal	0343-2521	1572-9893	springer-socpsych-author-date	author-date	psychology	en-US
Genetica	Genetica	0016-6707	1573-6857	springer-basic-author-date	author-date	science	en-US
Genetic Programming and Evolvable Machines	Genet Program Evolvable Mach	1389-2576	1573-7632	springer-physics-brackets	numeric	physics	en-US
Geometriae Dedicata	Geom Dedicata	0046-5755	1572-9168	springer-mathphys-brackets	numeric	science	en-US
Surveys in Geophysics	Surv Geophys	0169-3298	1573-0956	springer-basic-author-date	author-date	science	en-US
General Relativity and Gravitation	Gen Relativ Gravit	0001-7701	1572-9532	springer-mathphys-brackets	numeric	science	en-US
Glycoconjugate Journal	Glycoconj J	0282-0080	1573-4986	springer-mathphys-brackets	numeric	science	en-US
Genetic Resources and Crop Evolution	Genet Resour Crop Evol	0925-9864	1573-5109	springer-basic-author-date	author-date	science	en-US
Journal of Grid Computing	J Grid Computing	1570-7873	1572-9184	springer-mathphys-brackets	numeric	science	en-US
Plant Growth Regulation	Plant Growth Regul	0167-6903	1573-5087	springer-basic-author-date	author-date	science	en-US
Group Decision and Negotiation	Group Decis Negot	0926-2644	1572-9907	springer-basic-author-date	author-date	science	en-US
Health Care Analysis	Health Care Anal	1065-3058	1573-3394	springer-socpsych-brackets	numeric	psychology	en-US
Health Care Management Science	Health Care Manag Sci	1386-9620	1572-9389	springer-basic-brackets	numeric	science	en-US
HEC Forum	HEC Forum	0956-2737	1572-8498	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Heuristics	J Heuristics	1381-1231	1572-9397	springer-mathphys-author-date	author-date	science	en-US
Higher Education	High Educ	0018-1560	1573-174X	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Molecular Histology	J Mol Hist	1567-2379	1567-2387	springer-basic-author-date	author-date	science	en-US
Heart Failure Reviews	Heart Fail Rev	1382-4147	1573-7322	springer-basic-brackets	numeric	science	en-US
Health Services and Outcomes Research Methodology	Health Serv Outcomes Res Method	1387-3741	1572-9400	springer-mathphys-author-date	author-date	science	en-US
Husserl Studies	Husserl Stud	0167-9848	1572-8501	springer-socpsych-author-date	author-date	psychology	en-US
Human Studies	Hum Stud	0163-8548	1572-851X	springer-socpsych-author-date	author-date	psychology	en-US
Hyperfine Interactions	Hyperfine Interact	0304-3843	1572-9540	springer-mathphys-brackets	numeric	science	en-US
Inflammation	Inflammation	0360-3997	1573-2576	springer-humanities-brackets	numeric	humanities	en-US
International Journal of Health Economics and Management		2199-9023	2199-9031	springer-socpsych-author-date	author-date		en-US
Innovative Higher Education	Innov High Educ	0742-5627	1573-1758	springer-socpsych-author-date	author-date	psychology	en-US
Technology, Knowledge and Learning	Tech Know Learn	2211-1662	2211-1670	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Science and Mathematics Education	Int J of Sci and Math Educ	1571-0068	1573-1774	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Primatology	Int J Primatol	0164-0291	1573-8604	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Thermophysics	Int J Thermophys	0195-928X	1572-9567	springer-physics-brackets	numeric	physics	en-US
International Journal of Parallel Programming	Int J Parallel Prog	0885-7458	1573-7640	springer-mathphys-brackets	numeric	science	en-US
International Journal of Politics, Culture, and Society	Int J Polit Cult Soc	0891-4486	1573-3416	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Speech Technology	Int J Speech Technol	1381-2416	1572-8110	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Theoretical Physics	Int J Theor Phys	0020-7748	1572-9575	springer-mathphys-brackets	numeric	science	en-US
International Journal for Educational and Vocational Guidance	Int J Educ Vocat Guidance	0251-2513	1573-1782	springer-socpsych-author-date	author-date	psychology	en-US
Interchange	Interchange	0826-4805	1573-1790	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Indian Philosophy	J Indian Philos	0022-1791	1573-0395	springer-socpsych-author-date	author-date	psychology	en-US
International Environmental Agreements: Politics, Law and Economics	Int Environ Agreements	1567-9764	1573-1553	springer-socpsych-author-date	author-date	psychology	en-US
Inflammopharmacology	Inflammopharmacol	0925-4692	1568-5608	springer-basic-author-date	author-date	science	en-US
The Journal of Value Inquiry	J Value Inquiry	0022-5363	1573-0492	springer-humanities-brackets	numeric	humanities	en-US
Information Retrieval Journal	Inf Retrieval	1386-4564	1573-7659	springer-socpsych-author-date	author-date	psychology	en-US
International Ophthalmology	Int Ophthalmol	0165-5701	1573-2630	springer-basic-brackets	numeric	science	en-US
Information Systems Frontiers	Inf Syst Front	1387-3326	1572-9419	springer-socpsych-author-date	author-date	psychology	en-US
International Tax and Public Finance	Int Tax Public Finance	0927-5940	1573-6970	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Technology and Design Education	Int J Technol Des Educ	0957-7572	1573-1804	springer-socpsych-author-date	author-date	psychology	en-US
Information Technology and Management	Inf Technol Manag	1385-951X	1573-7667	springer-basic-brackets	numeric	science	en-US
Journal of Applied Electrochemistry	J Appl Electrochem	0021-891X	1572-8838	springer-basic-brackets	numeric	science	en-US
Journal of Algebraic Combinatorics	J Algebr Comb	0925-9899	1572-9192	springer-mathphys-brackets	numeric	science	en-US
Journal of Abnormal Child Psychology	J Abnorm Child Psychol	0091-0627	1573-2835	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Autism and Developmental Disorders	J Autism Dev Disord	0162-3257	1573-3432	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Adult Development	J Adult Dev	1068-0667	1573-3440	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Academic Ethics	J Acad Ethics	1570-1727	1572-8544	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Agricultural and Environmental Ethics	J Agric Environ Ethics	1187-7863	1573-322X	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Applied Phycology	J Appl Phycol	0921-8971	1573-5176	springer-basic-author-date	author-date	science	en-US
Journal of Assisted Reproduction and Genetics	J Assist Reprod Genet	1058-0468	1573-7330	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Archaeological Method and Theory	J Archaeol Method Theory	1072-5369	1573-7764	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Automated Reasoning	J Autom Reasoning	0168-7433	1573-0670	springer-mathphys-brackets	numeric	science	en-US
Journal of Bioeconomics	J Bioecon	1387-6996	1573-6989	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Computer-Aided Molecular Design	J Comput Aided Mol Des	0920-654X	1573-4951	springer-basic-brackets	numeric	science	en-US
Journal of Cross-Cultural Gerontology	J Cross Cult Gerontol	0169-3816	1573-0719	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Cultural Economics	J Cult Econ	0885-2545	1573-6997	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Computational Electronics	J Comput Electron	1569-8025	1572-8137	springer-mathphys-brackets	numeric	science	en-US
Journal of Child and Family Studies	J Child Fam Stud	1062-1024	1573-2843	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Computational Neuroscience	J Comput Neurosci	0929-5313	1573-6873	springer-socpsych-author-date	author-date	psychology	en-US
The Journal of Comparative Germanic Linguistics	J Comp German Linguistics	1383-4924	1572-8552	springer-humanities-author-date	author-date	humanities	en-US
Journal of East Asian Linguistics	J East Asian Linguist	0925-8558	1572-8560	springer-humanities-author-date	author-date	humanities	en-US
Journal of Electroceramics	J Electroceram	1385-3449	1573-8663	springer-physics-brackets	numeric	physics	en-US
Journal of Educational Change	J Educ Change	1389-2843	1573-1812	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Family and Economic Issues	J Fam Econ Iss	1058-0476	1573-3475	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Electronic Testing	J Electron Test	0923-8174	1573-0727	springer-basic-brackets	numeric	science	en-US
Journal for General Philosophy of Science	J Gen Philos Sci	0925-4560	1572-8587	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Interventional Cardiac Electrophysiology	J Interv Card Electrophysiol	1383-875X	1572-8595	springer-socpsych-brackets	numeric	psychology	en-US
Journal of Insect Conservation	J Insect Conserv	1366-638X	1572-9753	springer-basic-author-date	author-date	science	en-US
Journal of Industry, Competition and Trade	J Ind Compet Trade	1566-1679	1573-7012	springer-basic-author-date	author-date	science	en-US
Journal of International Entrepreneurship	J Int Entrep	1570-7385	1573-7349	springer-basic-author-date	author-date	science	en-US
Journal of Intelligent Information Systems	J Intell Inf Syst	0925-9902	1573-7675	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Intelligent Manufacturing	J Intell Manuf	0956-5515	1572-8145	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Intelligent & Robotic Systems	J Intell Robot Syst	0921-0296	1573-0409	springer-mathphys-brackets	numeric	science	en-US
Journal of Inclusion Phenomena and Macrocyclic Chemistry	J Incl Phenom Macrocycl Chem	1388-3127	1573-1111	springer-mathphys-brackets	numeric	science	en-US
Journal of Logic, Language and Information	J of Log Lang and Inf	0925-8531	1572-9583	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Mathematical Imaging and Vision	J Math Imaging Vis	0924-9907	1573-7683	springer-mathphys-brackets	numeric	science	en-US
Journal of Mathematical Modelling and Algorithms in Operations Research		2214-2487	2214-2495	springer-mathphys-brackets	numeric		en-US
Journal of Materials Science	J Mater Sci	0022-2461	1573-4803	springer-basic-brackets	numeric	science	en-US
Journal of Materials Science: Materials in Electronics	J Mater Sci: Mater Electron	0957-4522	1573-482X	springer-physics-brackets	numeric	physics	en-US
Journal of Materials Science: Materials in Medicine	J Mater Sci: Mater Med	0957-4530	1573-4838	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Mathematics Teacher Education	J Math Teacher Educ	1386-4416	1573-1820	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Biomolecular NMR	J Biomol NMR	0925-2738	1573-5001	springer-basic-author-date	author-date	science	en-US
Journal of Psychopathology and Behavioral Assessment	J Psychopathol Behav Assess	0882-2689	1573-3505	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Bioenergetics and Biomembranes	J Bioenerg Biomembr	0145-479X	1573-6881	springer-basic-author-date	author-date	science	en-US
Journal of Behavioral Education	J Behav Educ	1053-0819	1573-3513	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Behavioral Medicine	J Behav Med	0160-7715	1573-3521	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Biological Physics	J Biol Phys	0092-0606	1573-0689	springer-mathphys-brackets	numeric	science	en-US
Journal of Business and Psychology	J Bus Psychol	0889-3268	1573-353X	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Chemical Crystallography	J Chem Crystallogr	1074-1542	1572-8854	springer-basic-brackets	numeric	science	en-US
Journal of Oceanography	J Oceanogr	0916-8370	1573-868X	springer-basic-author-date	author-date	science	en-US
Journal of Atmospheric Chemistry	J Atmos Chem	0167-7764	1573-0662	springer-mathphys-author-date	author-date	science	en-US
Journal of Clinical Immunology	J Clin Immunol	0271-9142	1573-2592	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Clinical Monitoring and Computing	J Clin Monit Comput	1387-1307	1573-2614	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Combinatorial Optimization	J Comb Optim	1382-6905	1573-2886	springer-basic-author-date	author-date	science	en-US
Journal of Contemporary Psychotherapy	J Contemp Psychother	0022-0116	1573-3564	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Clinical Psychology in Medical Settings	J Clin Psychol Med Settings	1068-9583	1573-3572	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Developmental and Physical Disabilities	J Dev Phys Disabil	1056-263X	1573-3580	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Dynamical and Control Systems		1079-2724	1573-8698	springer-vancouver-brackets	numeric		en-US
Journal of Dynamics and Differential Equations	J Dyn Diff Equat	1040-7294	1572-9222	springer-mathphys-brackets	numeric	science	en-US
Journal of Chemical Ecology		0098-0331	1573-1561	springer-basic-author-date	author-date		en-US
Journal of Economic Growth	J Econ Growth	1381-4338	1573-7020	springer-socpsych-author-date	author-date	psychology	en-US
The Journal of Economic Inequality	J Econ Inequal	1569-1721	1573-8701	springer-mathphys-brackets	numeric	science	en-US
Journal of Fusion Energy	J Fusion Energ	0164-0313	1572-9591	springer-physics-brackets	numeric	physics	en-US
Journal of Fluorescence	J Fluoresc	1053-0509	1573-4994	springer-basic-brackets	numeric	science	en-US
Journal of Family Violence	J Fam Viol	0885-7482	1573-2851	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Genetic Counseling	J Genet Counsel	1059-7700	1573-3599	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Global Optimization	J Glob Optim	0925-5001	1573-2916	springer-mathphys-brackets	numeric	science	en-US
Journal of Gambling Studies	J Gambl Stud		1573-3602	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Community Health	J Community Health	0094-5145	1573-3610	springer-socpsych-brackets	numeric	psychology	en-US
Journal of Housing and the Built Environment	J Hous and the Built Environ	1566-4910	1573-7772	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Happiness Studies	J Happiness Stud	1389-4978	1573-7780	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Immigrant and Minority Health	J Immigrant Minority Health	1557-1912	1557-1920	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Inorganic and Organometallic Polymers and Materials	J Inorg Organomet Polym	1574-1443	1574-1451	springer-physics-brackets	numeric	physics	en-US
Journal of Insect Behavior	J Insect Behav	0892-7553	1572-8889	springer-basic-author-date	author-date	science	en-US
Journal of Low Temperature Physics	J Low Temp Phys	0022-2291	1573-7357	springer-physics-brackets	numeric	physics	en-US
Journal of Mathematical Chemistry	J Math Chem	0259-9791	1572-8897	springer-physics-brackets	numeric	physics	en-US
Journal of Mammary Gland Biology and Neoplasia	J Mammary Gland Biol Neoplasia	1083-3021	1573-7039	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Scientific Computing	J Sci Comput	0885-7474	1573-7691	springer-mathphys-brackets	numeric	science	en-US
Journal of Nonverbal Behavior	J Nonverbal Behav	0191-5886	1573-3653	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Nondestructive Evaluation	J Nondestruct Eval	0195-9298	1573-4862	springer-mathphys-brackets	numeric	science	en-US
Journal of Network and Systems Management	J Netw Syst Manage	1064-7570	1573-7705	springer-mathphys-brackets	numeric	science	en-US
Journal of Polymers and the Environment	J Polym Environ	1566-2543	1572-8900	springer-basic-brackets	numeric	science	en-US
Journal of Occupational Rehabilitation	J Occup Rehabil	1053-0487	1573-3688	springer-vancouver-brackets	numeric	medicine	en-US
Journal of Pharmacokinetics and Pharmacodynamics	J Pharmacokinet Pharmacodyn	1567-567X	1573-8744	springer-basic-brackets	numeric	science	en-US
The Protein Journal	Protein J	1572-3887	1573-4943	springer-basic-brackets	numeric	science	en-US
Journal of Paleolimnology	J Paleolimnol	0921-2728	1573-0417	springer-basic-author-date	author-date	science	en-US
Journal of Porous Materials	J Porous Mater	1380-2224	1573-4854	springer-physics-brackets	numeric	physics	en-US
The Journal of Primary Prevention	J Primary Prevent	0278-095X	1573-6547	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Psycholinguistic Research	J Psycholinguist Res	0090-6905	1573-6555	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Quantitative Criminology	J Quant Criminol	0748-4518	1573-7799	springer-basic-author-date	author-date	science	en-US
Journal of Rational-Emotive & Cognitive-Behavior Therapy	J Rat-Emo Cognitive-Behav Ther	0894-9085	1573-6563	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Religion and Health	J Relig Health	0022-4197	1573-6571	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Superconductivity and Novel Magnetism	J Supercond Nov Magn	1557-1939	1557-1947	springer-mathphys-brackets	numeric	science	en-US
Journal of Seismology	J Seismol	1383-4649	1573-157X	springer-basic-author-date	author-date	science	en-US
Journal of Scheduling	J Sched	1094-6136	1099-1425	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Solution Chemistry	J Solution Chem	0095-9782	1572-8927	springer-mathphys-brackets	numeric	science	en-US
Journal of Statistical Physics	J Stat Phys	0022-4715	1572-9613	springer-mathphys-brackets	numeric	science	en-US
Journal of Science Education and Technology	J Sci Educ Technol	1059-0145	1573-1839	springer-basic-author-date	author-date	science	en-US
Journal of Optimization Theory and Applications	J Optim Theory Appl	0022-3239	1573-2878	springer-mathphys-brackets	numeric	science	en-US
Journal of Theoretical Probability	J Theor Probab	0894-9840	1572-9230	springer-mathphys-brackets	numeric	science	en-US
The Journal of Technology Transfer	J Technol Transf	0892-9912	1573-7047	springer-socpsych-author-date	author-date	psychology	en-US
Journal of World Prehistory	J World Prehist	0892-7537	1573-7802	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Youth and Adolescence	J Youth Adolescence	0047-2891	1573-6601	springer-socpsych-author-date	author-date	psychology	en-US
Journal of Polymer Research	J Polym Res	1022-9760	1572-8935	springer-basic-brackets	numeric	science	en-US
Journal of Radioanalytical and Nuclear Chemistry	J Radioanal Nucl Chem	0236-5731	1588-2780	springer-basic-brackets	numeric	science	en-US
Journal of Structural and Functional Genomics	J Struct Funct Genomics	1345-711X	1570-0267	springer-basic-brackets	numeric	science	en-US
Journal of Sol-Gel Science and Technology	J Sol-Gel Sci Technol	0928-0707	1573-4846	springer-basic-brackets	numeric	science	en-US
Journal of Thermal Analysis and Calorimetry		1388-6150	1588-2926	springer-vancouver-brackets	numeric		en-US
Journal of Muscle Research and Cell Motility	J Muscle Res Cell Motil	0142-4319	1573-2657	springer-basic-author-date	author-date	science	en-US
Law and Critique	Law Critique	0957-8536	1572-8617	springer-humanities-author-date	author-date	humanities	en-US
Landscape Ecology	Landscape Ecol	0921-2973	1572-9761	springer-basic-author-date	author-date	science	en-US
Learning Environments Research	Learning Environ Res	1387-1579	1573-1855	springer-socpsych-author-date	author-date	psychology	en-US
Lifetime Data Analysis	Lifetime Data Anal	1380-7870	1572-9249	springer-basic-author-date	author-date	science	en-US
Linguistics and Philosophy	Linguist and Philos	0165-0157	1573-0549	springer-socpsych-author-date	author-date	psychology	en-US
International Journal of Peptide Research and Therapeutics	Int J Pept Res Ther	1573-3149	1573-3904	springer-basic-author-date	author-date	science	en-US
Higher-Order and Symbolic Computation	Higher-Order Symb Comput	1388-3690	1573-0557	springer-mathphys-brackets	numeric	science	en-US
Liverpool Law Review	Liverpool Law Rev	0144-932X	1572-8625	springer-humanities-author-date	author-date	humanities	en-US
Journal of Philosophical Logic	J Philos Logic	0022-3611	1573-0433	springer-socpsych-brackets	numeric	psychology	en-US
Language Policy	Lang Policy	1568-4555	1573-1863	springer-socpsych-author-date	author-date	psychology	en-US
Machine Learning	Mach Learn	0885-6125	1573-0565	springer-socpsych-author-date	author-date	psychology	en-US
Maternal and Child Health Journal	Matern Child Health J	1092-7875	1573-6628	springer-socpsych-brackets	numeric	psychology	en-US
Journal of Management & Governance	J Manag Gov	1385-3457	1572-963X	springer-socpsych-author-date	author-date	psychology	en-US
Periodica Mathematica Hungarica		0031-5303	1588-2829	springer-physics-brackets	numeric		en-US
International Journal of Mechanics and Materials in Design	Int J Mech Mater Des	1569-1713	1573-8841	springer-mathphys-author-date	author-date	science	en-US
Marine Geophysical Research	Mar Geophys Res	0025-3235	1573-0581	springer-basic-author-date	author-date	science	en-US
