Title	TitleShort	ISSN	EISSN	Parent	Format	Field	Locale
Acta Neuropathologica	Acta Neuropathol	0001-6322	1432-0533	springer-basic-brackets-no-et-al-alphabetical	numeric	science	en-US
Aging Clinical and Experimental Research			1720-8319	springer-basic-brackets	numeric		en-US
Analytical and Bioanalytical Chemistry	Anal Bioanal Chem	1618-2642	1618-2650	springer-basic-brackets-no-et-al	numeric	science	en-US
Applied Microbiology and Biotechnology	Appl Microbiol Biotechnol	0175-7598	1432-0614	springer-basic-author-date-no-et-al	author-date	science	en-US
Basic Research in Cardiology	Basic Res Cardiol	0300-8428	1435-1803	springer-basic-brackets-no-et-al-alphabetical	numeric	science	en-US
BMC Zoology	BMC Zool		2056-3132	springer-vancouver-brackets	numeric	science	en-US
Clinical Epigenetics	Clin Epigenetics		1868-7083	springer-vancouver-brackets	numeric	science	en-US
EcoHealth	Ecohealth	1612-9202	1612-9210	springer-basic-author-date-no-et-al	author-date	science	en-US
European Journal of Epidemiology	Eur J Epidemiol	0393-2990	1573-7284	springer-vancouver-brackets	numeric	medicine	en-US
History and Philosophy of the Life Sciences		0391-9714	1742-6316	springer-socpsych-author-date	author-date		en-US
Insectes Sociaux		0020-1812	1420-9098	springer-basic-author-date	author-date		en-US
Neurosurgical Review	Neurosurg Rev	0344-5607	1437-2320	springer-basic-brackets-no-et-al-alphabetical	numeric	science	en-US
Pflügers Archiv - European Journal of Physiology	Pflugers Arch - Eur J Physiol	0031-6768	1432-2013	springer-basic-brackets-no-et-al-alphabetical	numeric	science	en-US
Plant Ecology	Plant Ecol	1385-0237	1573-5052	springer-basic-author-date-no-et-al	author-date	science	en-US
Springer Science Reviews	Springer Science Reviews		2213-7793	springer-basic-brackets	numeric	science	en-US
Surgical Endoscopy	Surg Endosc	0930-2794	1432-2218	springer-basic-brackets-no-et-al	numeric	science	en-US
